__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-03,fk-nj-3,NJ-3,rumee earrings,462.0,2.4033,11.0
fk_keywords,2026-03,fk-nj2,NJ2,bahubali kaner,133.0,8.26,11.0
fk_keywords,2026-03,fk-nj3,NJ3,chain jhumka,296.0,3.8767,11.0
fk_keywords,2026-03,fk-nj3,NJ3,earrings jhumka heavy with chain,245.0,3.94,11.0
fk_keywords,2026-03,fk-oc2,OC2,bahubali jhumki,39.0,26.99,11.0
fk_keywords,2026-03,fk-oc3,OC3,bahubali jhumki,18.0,61.2333,11.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,jhumka chain set,93.0,12.96,11.0
fk_keywords,2026-03,fk-pmc1,PMC1,black jhumka for women,48.0,23.11,11.0
fk_keywords,2026-03,fk-pmc1,PMC1,stone jhumka earrings women traditional,63.0,17.71,11.0
fk_keywords,2026-03,ogdj11,OG DJ-11,rumee earrings,371.0,3.272,11.0
fk_keywords,2026-03,bangle4,BANGLE-4,kaner,90.0,11.57,10.0
fk_keywords,2026-03,bangle4,BANGLE-4,rumee earrings,276.0,3.272,10.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,bahubali jhumka for women,753.0,1.33,10.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,heavy earrings for women,753.0,1.39,10.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),ruby jhumka gold,122.0,8.11,10.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),ruby stone jhumka,122.0,8.11,10.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali earrings,150.0,6.61,10.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kaner dul,150.0,6.61,10.0
fk_keywords,2026-03,dj8,DJ-8,bahubali kaner,119.0,8.26,10.0
fk_keywords,2026-03,dj8,DJ-8,earrings jhumka heavy kashmiri,91.0,10.6,10.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,earrings jhumka heavy with chain,236.0,3.8233,10.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,temple jhumka for women,291.0,3.71,10.0
fk_keywords,2026-03,fk-dj-2,DJ-2,bahubali earrings,113.0,9.785,10.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali earrings,150.0,6.61,10.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,kaner dul,150.0,6.61,10.0
fk_keywords,2026-03,fk-dj-3,DJ-3,chain earrings,325.0,3.16,10.0
fk_keywords,2026-03,fk-dj-3,DJ-3,kan kempu jhumka gold,452.0,2.2033,10.0
fk_keywords,2026-03,fk-e-17,E-17,rumee earrings,349.0,2.4033,10.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka black color,333.0,3.135,10.0
fk_keywords,2026-03,fk-e-26,E-26,lari jhumka earrings,447.0,2.2133,10.0
fk_keywords,2026-03,fk-e-26,E-26,pearl jhumka for women traditional,379.0,2.65,10.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,bahubali jhumki,26.0,44.265,10.0
fk_keywords,2026-03,fk-nj2,NJ2,earrings jhumka heavy kashmiri,94.0,10.6,10.0
fk_keywords,2026-03,fk-nj3,NJ3,bahubali earrings,92.0,9.785,10.0
fk_keywords,2026-03,fk-nj3,NJ3,ruby stone jhumka,133.0,7.7433,10.0
fk_keywords,2026-03,fk-oc1,OC1,bahubali earrings,108.0,9.785,10.0
fk_keywords,2026-03,fk-oc1,OC1,rumee earrings,323.0,3.272,10.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,black jhumka for women,43.0,23.11,10.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,jhumki with ear chain,109.0,9.16,10.0
fk_keywords,2026-03,fk-pmc10,PMC10,bahubali jhumki,16.0,61.2333,10.0
fk_keywords,2026-03,nj-sm,NJ Small,bahubali jhumka,167.0,5.75,10.0
fk_keywords,2026-03,nj-sm,NJ Small,earrings women jhumki with chain traditional,345.0,2.91,10.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka with hair chain,167.0,5.75,10.0
fk_keywords,2026-03,nj-sm,NJ Small,kan jhumka golden earring set,197.0,5.06,10.0
fk_keywords,2026-03,bangle4,BANGLE-4,black jimikki,233.0,3.755,9.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,earing for women,496.0,1.95,9.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,earrings women jhumki with chain traditional,295.0,2.91,9.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,jimiki earrings,496.0,1.75,9.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,kan jhumka golden earring set,170.0,5.06,9.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,pearl bahubali jhumki,402.0,2.24,9.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka chain set,82.0,10.415,9.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,chain jhumka,273.0,2.965,9.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,earrings chain,560.0,1.55,9.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumka with side chain,560.0,1.54,9.0
fk_keywords,2026-03,fk-dj-2,DJ-2,bahubali jhumki earring,66.0,14.05,9.0
fk_keywords,2026-03,fk-dj-2,DJ-2,earrings jhumka heavy with chain,259.0,3.94,9.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka set with chain,378.0,2.5033,9.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,lari jhumka earrings,378.0,2.21,9.0
fk_keywords,2026-03,fk-dj-3,DJ-3,jhumka black color,290.0,3.135,9.0
fk_keywords,2026-03,fk-dj-3,DJ-3,stone buttalu,292.0,3.38,9.0
fk_keywords,2026-03,fk-e-17,E-17,kan jhumka golden earring set,180.0,5.06,9.0
fk_keywords,2026-03,fk-e-26,E-26,bahubali jhumka,165.0,5.75,9.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka with hair chain,165.0,5.75,9.0
fk_keywords,2026-03,fk-e-26,E-26,jimikki kammal,142.0,6.44,9.0
fk_keywords,2026-03,fk-e-26,E-26,stone buttalu,265.0,3.38,9.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,jhumka black color,284.0,3.135,9.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,lari jhumka earrings,339.0,2.242,9.0
fk_keywords,2026-03,fk-j2,J2,bahubali jhumki,14.0,61.0,9.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,kaner,75.0,11.57,9.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,heavy kashmiri earrings for women jhumka,155.0,6.03,9.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,long jhumka for women,155.0,5.8,9.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,rumee earrings,77.0,11.924,9.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,stone jhumka earrings women traditional,54.0,17.71,9.0
fk_keywords,2026-03,fk-nj-3,NJ-3,bahubali jhumka,159.0,5.75,9.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka with hair chain,159.0,5.75,9.0
fk_keywords,2026-03,fk-nj2,NJ2,bahubali jhumka,253.0,3.7,9.0
fk_keywords,2026-03,fk-nj2,NJ2,black jimikki,261.0,3.755,9.0
fk_keywords,2026-03,fk-nj2,NJ2,kaner dul,133.0,6.61,9.0
fk_keywords,2026-03,fk-nj3,NJ3,kan jhumka black,98.0,8.3,9.0
fk_keywords,2026-03,fk-oc1,OC1,bahubali jhumki earring,63.0,14.05,9.0
fk_keywords,2026-03,fk-oc1,OC1,kan jhumka black,107.0,8.3,9.0
fk_keywords,2026-03,fk-oc2,OC2,black metal jhumka for women,57.0,15.205,9.0
fk_keywords,2026-03,fk-oc2,OC2,jhumka chain set,64.0,12.5125,9.0
fk_keywords,2026-03,fk-oc2,OC2,jhumki with ear chain,111.0,8.76,9.0
fk_keywords,2026-03,fk-oc2,OC2,muthu jhumki,73.0,13.07,9.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,earrings jhumka heavy,106.0,9.502,9.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,kan jhumka golden earring set,184.0,5.06,9.0
fk_keywords,2026-03,fk-pmc1,PMC1,jhumka chain,144.0,6.916,9.0
fk_keywords,2026-03,fk-pmc9,PMC9,bahubali jhumki,14.0,61.2333,9.0
fk_keywords,2026-03,fk-yj3,YJ3,golden butterfly earrings,59.0,15.518,9.0
fk_keywords,2026-03,fk-yj3,YJ3,jhumka chain,129.0,7.16,9.0
fk_keywords,2026-03,nj-sm,NJ Small,earing for women,452.0,1.95,9.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,pearl bahubali jhumki,405.0,2.24,9.0
fk_keywords,2026-03,bangle4,BANGLE-4,jhumka black color,233.0,3.135,8.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka with side chain set,402.0,1.9,8.0
fk_keywords,2026-03,dj8,DJ-8,bahubali earrings,119.0,6.61,8.0
fk_keywords,2026-03,dj8,DJ-8,earrings chain,526.0,1.59,8.0
fk_keywords,2026-03,dj8,DJ-8,jhumka with side chain,526.0,1.55,8.0
fk_keywords,2026-03,dj8,DJ-8,kaner dul,119.0,6.61,8.0
fk_keywords,2026-03,dj8,DJ-8,stone buttalu,261.0,3.38,8.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,heavy earrings for women,560.0,1.39,8.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jimikki kammal,124.0,6.44,8.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,kan jhumka golden earring set,167.0,5.06,8.0
fk_keywords,2026-03,fk-dj-2,DJ-2,kaner,66.0,11.57,8.0
fk_keywords,2026-03,fk-dj-2,DJ-2,rumee earrings,278.0,3.272,8.0
fk_keywords,2026-03,fk-dj-3,DJ-3,heavy kashmiri earrings for women jhumka,132.0,6.03,8.0
fk_keywords,2026-03,fk-dj-3,DJ-3,long jhumka for women,132.0,5.8,8.0
fk_keywords,2026-03,fk-dm1,DM1,jwellery jewellery set,17.0,48.1,8.0
fk_keywords,2026-03,fk-dm1,DM1,rumee earrings,35.0,19.63,8.0
fk_keywords,2026-03,fk-e-17,E-17,chain jhumka,227.0,3.6,8.0
fk_keywords,2026-03,fk-e-17,E-17,earrings chain,547.0,1.55,8.0
fk_keywords,2026-03,fk-e-17,E-17,earrings jhumka heavy with chain,215.0,3.8233,8.0
fk_keywords,2026-03,fk-e-17,E-17,heavy earrings for women,547.0,1.39,8.0
fk_keywords,2026-03,fk-e-17,E-17,jhumka with side chain,547.0,1.54,8.0
fk_keywords,2026-03,fk-e-26,E-26,black metal jhumka,333.0,2.37,8.0
fk_keywords,2026-03,fk-e-26,E-26,earrings jhumka heavy kashmiri,73.0,10.6,8.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka with chain for women,142.0,5.31,8.0
fk_keywords,2026-03,fk-e-26,E-26,kan kempu jhumka gold,379.0,2.2033,8.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,jhumka with hair chain,133.0,5.75,8.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,pearl jhumka for women traditional,272.0,2.65,8.0
fk_keywords,2026-03,fk-j2,J2,stone jhumka earrings women traditional,46.0,17.105,8.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,rumee earrings,307.0,3.272,8.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,black jhumka for women,35.0,23.52,8.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka black color,261.0,3.135,8.0
fk_keywords,2026-03,fk-nj2,NJ2,jimikki kammal,119.0,6.44,8.0
fk_keywords,2026-03,fk-nj2,NJ2,pearl jhumka for women traditional,286.0,2.65,8.0
fk_keywords,2026-03,fk-nj3,NJ3,rumee earrings,212.0,3.272,8.0
fk_keywords,2026-03,fk-oc2,OC2,rumee earrings,106.0,11.622,8.0
fk_keywords,2026-03,fk-oc3,OC3,jwellery jewellery set,15.0,48.1,8.0
fk_keywords,2026-03,fk-oc3,OC3,rumee earrings,34.0,19.63,8.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earing for women,440.0,1.95,8.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earrings women jhumki with chain traditional,277.0,2.91,8.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jimiki earrings,440.0,1.75,8.0
fk_keywords,2026-03,fk-pmc1,PMC1,muthu jhumki,63.0,13.07,8.0
fk_keywords,2026-03,fk-pmc10,PMC10,jwellery jewellery set,17.0,48.1,8.0
fk_keywords,2026-03,fk-pmc11,PMC11,jwellery jewellery set,15.0,53.85,8.0
fk_keywords,2026-03,fk-pmc8,PMC8,rumee earrings,35.0,22.5929,8.0
fk_keywords,2026-03,nj-mini,NJ Mini,lari jhumka earrings,368.0,2.06,8.0
fk_keywords,2026-03,nj-sm,NJ Small,jimiki earrings,452.0,1.75,8.0
fk_keywords,2026-03,nj-sm,NJ Small,pearl bahubali jhumki,345.0,2.24,8.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumka with side chain set,405.0,1.9,8.0
fk_keywords,2026-03,bangle4,BANGLE-4,bahubali kaner,90.0,8.26,7.0
fk_keywords,2026-03,bangle4,BANGLE-4,jhumka set with chain,229.0,2.698,7.0
fk_keywords,2026-03,dj12p,DJ-12 Pink Kashmiri,bahubali jhumki,12.0,61.2333,7.0
fk_keywords,2026-03,dj12p,DJ-12 Pink Kashmiri,rumee earrings,32.0,19.63,7.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,pearl bahubali jhumki,295.0,2.24,7.0
fk_keywords,2026-03,dj8,DJ-8,heavy jhumka for women,526.0,1.39,7.0
fk_keywords,2026-03,dj8,DJ-8,pearl jhumka for women traditional,261.0,2.7,7.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,bahubali jhumka for women,571.0,1.73,7.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,bahubali jhumki,11.0,61.7,7.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumka with chain for women,124.0,5.31,7.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,kempu jhumka golden earring set,167.0,3.9,7.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,heavy kashmiri earrings for women jhumka,123.0,6.03,7.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,long jhumka for women,123.0,5.8,7.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black metal jhumka,290.0,2.37,7.0
fk_keywords,2026-03,fk-e-17,E-17,bahubali jhumka for women,556.0,1.665,7.0
fk_keywords,2026-03,fk-e-17,E-17,kempu jhumka golden earring set,180.0,3.9,7.0
fk_keywords,2026-03,fk-e-26,E-26,earrings chain,477.0,1.53,7.0
fk_keywords,2026-03,fk-e-26,E-26,heavy jhumka for women,477.0,1.41,7.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka with side chain,477.0,1.47,7.0
fk_keywords,2026-03,fk-e-26,E-26,temple jhumka for women,142.0,5.14,7.0
fk_keywords,2026-03,fk-gb2,GB2,bahubali jhumki,12.0,61.7,7.0
fk_keywords,2026-03,fk-gb2,GB2,stone jhumka earrings women traditional,38.0,18.92,7.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,jhumka set with chain,294.0,2.698,7.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,lari jhumka earrings,294.0,2.242,7.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earing for women,364.0,1.95,7.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings women jhumki with chain traditional,247.0,2.91,7.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jimiki earrings,364.0,1.75,7.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,muthu jhumki,54.0,13.07,7.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka with hair chain,120.0,5.75,7.0
fk_keywords,2026-03,fk-oc1,OC1,jhumka set with chain,270.0,2.698,7.0
fk_keywords,2026-03,fk-oc1,OC1,kaner,63.0,11.57,7.0
fk_keywords,2026-03,fk-oc2,OC2,kan kempu jhumka earrings,73.0,9.49,7.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,jhumka chain set,60.0,12.13,7.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,jhumka chain,93.0,7.16,7.0
fk_keywords,2026-03,fk-pmc1,PMC1,black metal jhumka for women,48.0,15.205,7.0
fk_keywords,2026-03,fk-pmc1,PMC1,chain jhumka,165.0,3.986,7.0
fk_keywords,2026-03,fk-pmc14,PMC14,bahubali jhumka,130.0,5.75,7.0
fk_keywords,2026-03,fk-pmc14,PMC14,black jimikki,167.0,4.02,7.0
fk_keywords,2026-03,fk-pmc14,PMC14,jhumka with hair chain,130.0,5.75,7.0
fk_keywords,2026-03,fk-yj3,YJ3,bahubali jhumki earring,48.0,14.05,7.0
fk_keywords,2026-03,nj-mini,NJ Mini,heavy kashmiri earrings for women jhumka,123.0,6.03,7.0
fk_keywords,2026-03,nj-mini,NJ Mini,jhumka set with chain,368.0,1.87,7.0
fk_keywords,2026-03,nj-mini,NJ Mini,long jhumka for women,123.0,5.8,7.0
fk_keywords,2026-03,nj-sm,NJ Small,bahubali jhumka for women,390.0,1.8,7.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka with side chain set,345.0,1.9,7.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumki with ear chain,364.0,2.03,7.0
fk_keywords,2026-03,nj-sm,NJ Small,kan kempu jhumka gold,283.0,2.29,7.0
fk_keywords,2026-03,nj-sm,NJ Small,pearl jhumka for women traditional,283.0,2.625,7.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,gold earrings jhumka,265.0,2.6,7.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumki with ear chain,265.0,2.6,7.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,kan kempu jhumka golden earring,265.0,2.52,7.0
fk_keywords,2026-03,ogdj11,OG DJ-11,kan jhumka black,77.0,8.3,7.0
fk_keywords,2026-03,ogdj11,OG DJ-11,pearl jhumka for women traditional,231.0,2.65,7.0
fk_keywords,2026-03,ogdj11,OG DJ-11,stone buttalu,191.0,3.38,7.0
fk_keywords,2026-03,bangle4,BANGLE-4,bahubali jhumka,183.0,3.7,6.0
fk_keywords,2026-03,bangle4,BANGLE-4,black metal jhumka,233.0,2.37,6.0
fk_keywords,2026-03,bangle4,BANGLE-4,kaner dul,90.0,6.61,6.0
fk_keywords,2026-03,bangle4,BANGLE-4,lari jhumka earrings,229.0,2.242,6.0
fk_keywords,2026-03,bangle4,BANGLE-4,pearl jhumka for women traditional,225.0,2.65,6.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,jhumka with side chain set,295.0,1.9,6.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kan jhumka black,79.0,8.03,6.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,rumee earrings,237.0,9.3025,6.0
fk_keywords,2026-03,fk-dj-2,DJ-2,kan jhumka black,76.0,8.3,6.0
fk_keywords,2026-03,fk-dj-2,DJ-2,lari jhumka earrings,219.0,2.242,6.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings women jhumki with chain traditional,201.0,2.91,6.0
fk_keywords,2026-03,fk-dj-3,DJ-3,buttalu,292.0,2.03,6.0
fk_keywords,2026-03,fk-e-26,E-26,earrings for women,142.0,4.14,6.0
fk_keywords,2026-03,fk-e-26,E-26,kan jhumka earrings black,333.0,1.75,6.0
fk_keywords,2026-03,fk-gb2,GB2,earrings jhumka heavy,49.0,11.4267,6.0
fk_keywords,2026-03,fk-gb2,GB2,jhumka chain set,38.0,14.61,6.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali stone necklace,173.0,3.31,6.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,black metal jhumka,284.0,2.37,6.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,kan kempu jhumka gold,272.0,2.2033,6.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,bahubali kaner,75.0,8.26,6.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,kan jhumka black,82.0,8.3,6.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy long,155.0,3.66,6.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,lakshmi jhumka earrings,155.0,3.74,6.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,pearl bahubali jhumki,247.0,2.24,6.0
fk_keywords,2026-03,fk-new-combo-2,New Combo 2,black metal jhumka for women,35.0,16.44,6.0
fk_keywords,2026-03,fk-nj-3,NJ-3,heavy kashmiri earrings for women jhumka,103.0,6.03,6.0
fk_keywords,2026-03,fk-nj-3,NJ-3,long jhumka for women,103.0,5.8,6.0
fk_keywords,2026-03,fk-nj2,NJ2,black metal jhumka,261.0,2.37,6.0
fk_keywords,2026-03,fk-nj2,NJ2,heavy kashmiri earrings for women jhumka,94.0,6.03,6.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka with chain for women,119.0,5.31,6.0
fk_keywords,2026-03,fk-nj2,NJ2,kan kempu jhumka gold,286.0,2.2033,6.0
fk_keywords,2026-03,fk-nj2,NJ2,stone buttalu,178.0,3.38,6.0
fk_keywords,2026-03,fk-nj2,NJ2,temple jhumka for women,119.0,5.14,6.0
fk_keywords,2026-03,fk-nj3,NJ3,black jhumka,98.0,5.055,6.0
fk_keywords,2026-03,fk-nj3,NJ3,jhumka set with chain,194.0,2.698,6.0
fk_keywords,2026-03,fk-oc2,OC2,ruby jhumka gold,73.0,8.59,6.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,bahubali earrings set,66.0,6.9167,6.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,black metal jhumka for women,43.0,15.205,6.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,pearl bahubali jhumki,277.0,2.24,6.0
fk_keywords,2026-03,fk-pmc1,PMC1,bahubali jhumki earring,46.0,14.05,6.0
fk_keywords,2026-03,fk-pmc1,PMC1,chain earrings for women heavy jhumka,144.0,4.934,6.0
fk_keywords,2026-03,fk-pmc1,PMC1,earrings jhumka heavy with chain,144.0,3.936,6.0
fk_keywords,2026-03,fk-pmc1,PMC1,kan kempu jhumka earrings,63.0,9.49,6.0
fk_keywords,2026-03,fk-pmc14,PMC14,black jhumka,167.0,3.44,6.0
fk_keywords,2026-03,fk-pmc7,PMC7,golden butterfly earrings,42.0,15.518,6.0
fk_keywords,2026-03,fk-pmc9,PMC9,rumee earrings,30.0,20.125,6.0
fk_keywords,2026-03,fk-yj2,YJ2,jwellery jewellery set,11.0,53.85,6.0
fk_keywords,2026-03,fk-yj3,YJ3,bahubali earrings set,59.0,8.8367,6.0
fk_keywords,2026-03,fk-yj3,YJ3,chain earrings for women heavy jhumka,129.0,4.93,6.0
fk_keywords,2026-03,fk-yj3,YJ3,golden bow earrings,59.0,9.402,6.0
fk_keywords,2026-03,fk-yj3,YJ3,hook jhumka earrings combo,22.0,26.47,6.0
fk_keywords,2026-03,fk-yj3,YJ3,kaner,48.0,11.57,6.0
fk_keywords,2026-03,ogdj11,OG DJ-11,bahubali earrings,62.0,9.785,6.0
fk_keywords,2026-03,ogdj11,OG DJ-11,earrings jhumka heavy kashmiri,52.0,10.6,6.0
fk_keywords,2026-03,ogdj11,OG DJ-11,jhumka set with chain,263.0,2.698,6.0
fk_keywords,2026-03,ogdj11,OG DJ-11,lari jhumka earrings,263.0,2.242,6.0
fk_keywords,2026-03,bangle4,BANGLE-4,jhumka with hair chain,93.0,5.75,5.0
fk_keywords,2026-03,bangle4,BANGLE-4,kan kempu jhumka gold,225.0,2.2033,5.0
fk_keywords,2026-03,dj12p,DJ-12 Pink Kashmiri,kashmiri earrings,9.0,55.56,5.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka with chain,402.0,1.34,5.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,kempu jhumka gold earring set,402.0,1.34,5.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),chain jhumka,136.0,4.295,5.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka chain,82.0,6.76,5.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali stone necklace,150.0,3.31,5.0
fk_keywords,2026-03,dj8,DJ-8,buttalu,261.0,2.03,5.0
fk_keywords,2026-03,dj8,DJ-8,heavy kashmiri earrings for women jhumka,91.0,6.03,5.0
fk_keywords,2026-03,dj8,DJ-8,kan kempu jhumka gold,261.0,2.03,5.0
fk_keywords,2026-03,dj8,DJ-8,long jhumka for women,91.0,5.8,5.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,earrings for women,129.0,4.57,5.0
fk_keywords,2026-03,fk-dj-2,DJ-2,bahubali kaner,66.0,8.26,5.0
fk_keywords,2026-03,fk-dj-2,DJ-2,jhumka set with chain,219.0,2.698,5.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali stone necklace,150.0,3.31,5.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy long,123.0,3.66,5.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,lakshmi jhumka earrings,123.0,3.74,5.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,pearl bahubali jhumki,201.0,2.24,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,bahubali stone necklace,166.0,3.31,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black earrings for saree,290.0,1.655,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black metal earrings jhumka,290.0,1.64,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,earrings jhumka heavy long,132.0,3.66,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,kan jhumka earrings black,290.0,1.75,5.0
fk_keywords,2026-03,fk-dj-3,DJ-3,lakshmi jhumka earrings,132.0,3.74,5.0
fk_keywords,2026-03,fk-e-17,E-17,bahubali jhumki,9.0,61.0,5.0
fk_keywords,2026-03,fk-e-17,E-17,gold earrings jhumka,180.0,2.6,5.0
fk_keywords,2026-03,fk-e-17,E-17,kan kempu jhumka golden earring,180.0,2.52,5.0
fk_keywords,2026-03,fk-e-17,E-17,stone buttalu,146.0,3.38,5.0
fk_keywords,2026-03,fk-e-26,E-26,bahubali earrings set,165.0,3.24,5.0
fk_keywords,2026-03,fk-e-26,E-26,black earrings for saree,333.0,1.655,5.0
fk_keywords,2026-03,fk-e-26,E-26,black metal earrings jhumka,333.0,1.64,5.0
fk_keywords,2026-03,fk-e-26,E-26,buttalu,265.0,2.03,5.0
fk_keywords,2026-03,fk-e-26,E-26,chain jhumka for women,142.0,3.3,5.0
