__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-05-23,coin-fk,Coin Pearl Choker,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bbo3,BBO3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-butterfly-bow-earings,butterfly&bow earings,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-2-bahubali,DJ-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-3,DJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dm1,DM1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-e-26,E-26,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-gb2,GB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j-7-bahubali,J-7 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j2,J2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-jc-1-2,JC-1.2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-new-combo-1,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-new-combo-3,New Combo 3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-nj-3,NJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-nj3,NJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oc1,OC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oc2,OC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oc3,OC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-9-bahubali,OE-9 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-original-nj2-shopsy,Original NJ2 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-original-nj3-shopsy,Original NJ3 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc1,PMC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc10,PMC10,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc12,PMC12,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc14,PMC14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc7,PMC7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc8,PMC8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc9,PMC9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj-butterfly-earring,YJ Butterfly Earring,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj3,YJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,nj-mini,NJ Mini,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,nj-sm,NJ Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,nj2-1,NJ2-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,njo2,NJO-2 Silver Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
__table__,date,sku_id,sku_name,orders_placed,delivered,rto,cancelled,gmv,returns_received,top_return_reason,states
me_daily,2025-11-24,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,coin-choker,Coin Pearl Choker,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,combo1-me,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2025-11-24,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2025-11-24,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2025-11-24,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,dj14-me,DJ 14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,dj3-me,DJ-3 Bahubali Three,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2025-11-24,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2025-11-24,dj7-me,DJ-7 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj-1-s,OG DJ-1 S,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,nj2-me,Original NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2025-11-24,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,ogdj14-me,OG DJ 14,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,ogdj6-me,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-24,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,coin-choker,Coin Pearl Choker,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,combo1-me,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2025-11-25,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2025-11-25,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2025-11-25,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,dj14-me,DJ 14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,dj3-me,DJ-3 Bahubali Three,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2025-11-25,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2025-11-25,dj7-me,DJ-7 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj-1-s,OG DJ-1 S,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,nj2-me,Original NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2025-11-25,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,ogdj14-me,OG DJ 14,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,ogdj6-me,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-25,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,coin-choker,Coin Pearl Choker,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,combo1-me,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2025-11-26,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2025-11-26,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2025-11-26,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,dj14-me,DJ 14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,dj3-me,DJ-3 Bahubali Three,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2025-11-26,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2025-11-26,dj7-me,DJ-7 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj-1-s,OG DJ-1 S,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2025-11-26,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
