__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
me_daily,2026-02-10,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-10,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-10,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-11,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-11,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-11,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-11,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-11,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-11,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-11,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-11,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-11,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-11,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-11,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-11,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-11,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-11,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-11,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-11,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-11,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-11,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-11,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-11,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-11,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-11,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-11,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-12,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-12,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-12,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-12,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-12,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-12,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-12,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-12,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-12,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-12,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-12,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-12,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-12,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-12,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-12,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-12,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-12,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-12,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-12,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-12,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-12,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-12,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-12,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-13,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-13,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-13,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-13,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-13,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-13,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-13,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-13,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-13,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-13,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-13,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-13,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-13,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-13,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-13,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-13,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-13,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-13,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-og-pmc16,OG PMC16,1.0,1.0,0.0,0.0,240.0,0.0,,Rajasthan
me_daily,2026-02-13,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-13,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-13,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-13,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-13,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-13,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-14,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-14,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-14,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-14,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-14,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-14,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-14,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-14,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-14,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-14,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-14,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-14,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-14,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-14,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-14,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-14,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-14,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-14,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-og-dj-8,OG DJ-8,1.0,1.0,0.0,0.0,299.0,0.0,,Himachal Pradesh
me_daily,2026-02-14,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-14,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-14,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-14,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-14,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-14,ogdj7-me,OG DJ-7,1.0,0.0,1.0,0.0,0.0,0.0,,Bihar
me_daily,2026-02-14,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-15,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-15,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-15,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-15,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-15,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-15,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-15,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-15,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-15,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-15,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-15,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-15,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-15,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-15,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-15,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-15,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-15,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-15,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-15,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
